"INST_COLL_SUBCOLL","REGISTRATIONNUMBER","TRANSFERREASON","ICOONURL","URL","FULLSCIENTIFICNAME","GENUS","EPITHET"
"Hymenoptera","RMNH.INS.1105380","in permanent exhibition: reserved for (hall not yet specified by TOP)","http://medialib.naturalis.nl/file/id/RMNH.INS.1105380_Eucera.longicornis_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.INS.1105380_Eucera.longicornis_1/format/large","","Eucera","longicornis"
"Hymenoptera","RMNH.INS.1105380","in permanent exhibition: reserved for (hall not yet specified by TOP)","http://medialib.naturalis.nl/file/id/RMNH.INS.1105380_Eucera.longicornis_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.INS.1105380_Eucera.longicornis_5/format/large","","Eucera","longicornis"
"Hymenoptera","RMNH.INS.1105380","in permanent exhibition: reserved for (hall not yet specified by TOP)","http://medialib.naturalis.nl/file/id/RMNH.INS.1105380_Eucera.longicornis_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.INS.1105380_Eucera.longicornis_4/format/large","","Eucera","longicornis"
"Hymenoptera","RMNH.INS.1105380","in permanent exhibition: reserved for (hall not yet specified by TOP)","http://medialib.naturalis.nl/file/id/RMNH.INS.1105380_Eucera.longicornis_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.INS.1105380_Eucera.longicornis_3/format/large","","Eucera","longicornis"
"Hymenoptera","RMNH.INS.1105380","in permanent exhibition: reserved for (hall not yet specified by TOP)","http://medialib.naturalis.nl/file/id/RMNH.INS.1105380_Eucera.longicornis_7/format/small","http://medialib.naturalis.nl/file/id/RMNH.INS.1105380_Eucera.longicornis_7/format/large","","Eucera","longicornis"
"Hymenoptera","RMNH.INS.1105380","in permanent exhibition: reserved for (hall not yet specified by TOP)","http://medialib.naturalis.nl/file/id/RMNH.INS.1105380_Eucera.longicornis_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.INS.1105380_Eucera.longicornis_6/format/large","","Eucera","longicornis"
"Hymenoptera","RMNH.INS.1105460","in permanent exhibition: reserved for Ik Wil Je  ","","","","Vespa","velutina"
"Hymenoptera","RMNH.INS.1105461","in permanent exhibition: reserved for Live Science","","","","",""
"Hymenoptera","RMNH.INS.1105462","in permanent exhibition: reserved for Live Science","","","","",""
"Hymenoptera","RMNH.INS.1105463","in permanent exhibition: reserved for Live Science","","","","",""
"Hymenoptera","RMNH.INS.1105464","in permanent exhibition: reserved for Live Science","","","","",""
"Hymenoptera","RMNH.INS.1105465","in permanent exhibition: reserved for Live Science","","","","",""
"Hymenoptera","RMNH.INS.1105466","in permanent exhibition: reserved for Live Science","","","","",""
"Hymenoptera","RMNH.INS.620019","in permanent exhibition: reserved for LiveScience","http://medialib.naturalis.nl/file/id/RMNH.INS.620019_BombusVeteranus_label/format/small","http://medialib.naturalis.nl/file/id/RMNH.INS.620019_BombusVeteranus_label/format/large","Bombus (Thoracobombus) veteranus (Fabricius, 1793 )","Bombus","veteranus"
"Hymenoptera","RMNH.INS.620024","in permanent exhibition: reserved for LiveScience","http://medialib.naturalis.nl/file/id/RMNH.INS.620024_BombusVeteranus_label/format/small","http://medialib.naturalis.nl/file/id/RMNH.INS.620024_BombusVeteranus_label/format/large","Bombus (Thoracobombus) veteranus (Fabricius, 1793 )","Bombus","veteranus"
"Hymenoptera","RMNH.INS.620036","in permanent exhibition: reserved for LiveScience","http://medialib.naturalis.nl/file/id/RMNH.INS.620036_BombusVeteranus_label/format/small","http://medialib.naturalis.nl/file/id/RMNH.INS.620036_BombusVeteranus_label/format/large","Bombus (Thoracobombus) veteranus (Fabricius, 1793 )","Bombus","veteranus"
"Lepidoptera","RMNH.INS.1098961","","","","","Proserpinus","proserpina"
"Lepidoptera","RMNH.INS.1098962","","","","","Proserpinus","proserpina"
"Lepidoptera","RMNH.INS.1098963","","","","","Macroglossum","stellatarum"
"Lepidoptera","RMNH.INS.1098964","","","","","Deilephila","elpenor"
"Lepidoptera","RMNH.INS.1098965","","","","","Autographa","gamma"
"Lepidoptera","RMNH.INS.1098966","","","","","Samia","cynthia"
"Lepidoptera","RMNH.INS.1098967","","","","","Bombyx","mori"
"Lepidoptera","RMNH.INS.1104081","","","","","Papilio","jacksoni"
"Lepidoptera","RMNH.INS.1104082","","","","","Papilio","nireus"
"Lepidoptera","RMNH.INS.1104083","","","","","Junonia","hierta"
"Lepidoptera","RMNH.INS.1104084","","","","","Euthalia","aconthea"
"Lepidoptera","RMNH.INS.663083","","","","Malacosoma neustria (Linnaeus 1758)","Malacosoma","neustria"
"Lepidoptera","RMNH.INS.665681","","","","Malacosoma neustria (Linnaeus 1758)","Malacosoma","neustria"
"Lepidoptera","RMNH.INS.666017","","","","Malacosoma (Clisiocampa) neustria (Linnaeus 1758)","Malacosoma","neustria"
"Lepidoptera","RMNH.INS.888813","","","","Adscita statices Linnaeus, 1758","Adscita","statices"
"Lepidoptera","RMNH.INS.910328","","","","","Antheraea","pernyi"
"Macro Vertebrates","RGM.445837","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.445912","","","","?Cymatosaurus sp.","?Cymatosaurus","sp."
"Macro Vertebrates","RGM.447150","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.447315","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.447636","","","","Homotherium sp.","Homotherium","sp."
"Macro Vertebrates","RGM.447637","","","","Homotherium sp.","Homotherium","sp."
"Macro Vertebrates","RGM.448383","","","","Panthera spelaea (Goldfuss, 1821)","Panthera","spelaea"
"Macro Vertebrates","RGM.448384","","","","Panthera spelaea (Goldfuss, 1821)","Panthera","spelaea"
"Macro Vertebrates","RGM.448385","","","","Panthera spelaea (Goldfuss, 1821)","Panthera","spelaea"
"Macro Vertebrates","RGM.449018","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.449038","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.449040","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.449042","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.449284","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.449367","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.449385","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.449386","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.449387","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.449388","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.449486","","","","Dactylosaurus sp.","Dactylosaurus","sp."
"Macro Vertebrates","RGM.449487","","","","Dactylosaurus sp.","Dactylosaurus","sp."
"Macro Vertebrates","RGM.449899","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.449907","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.449908","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.449918","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.449919","","","","Gen. indet. sp. indet.","Gen. indet.","sp. indet."
"Macro Vertebrates","RGM.450046","","","","Mastodon sp.","Mastodon","sp."
"Macro Vertebrates","RGM.450124","","","","Iguanodon sp.","Iguanodon","sp."
"Macro Vertebrates","RGM.450125","","","","Iguanodon sp.","Iguanodon","sp."
"Macro Vertebrates","RGM.450127","","","","Anomoepus pienkovskii (Gierlinksi, 1991)","Anomoepus","pienkovskii"
"Macro Vertebrates","RGM.450128","","","","Anomoepus pienkovskii (Gierlinksi, 1991)","Anomoepus","pienkovskii"
"Macro Vertebrates","RGM.450182","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.450184","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.450224","","","","Hippopotamus sp.","Hippopotamus","sp."
"Macro Vertebrates","RGM.450227","","","","Panthera spelaea (Goldfuss, 1821)","Panthera","spelaea"
"Macro Vertebrates","RGM.450266","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450268","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450269","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450270","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450271","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450272","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450273","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450274","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450275","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450276","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450277","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450278","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450279","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450280","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450281","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450282","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450283","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450284","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450306","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450307","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.450367","","","","Gen. indet.","Gen. indet.","sp."
"Macro Vertebrates","RGM.450882","","","","Castor fiber L.","Castor","fiber"
"Macro Vertebrates","RGM.450885","","","","Lutra lutra (L.)","Lutra","lutra"
"Macro Vertebrates","RGM.450889","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.450917","","","","Equus hydruntinis","Equus","hydruntinis"
"Macro Vertebrates","RGM.47400","Exhibition ""Oerparade"" 0128.02.00","","","Dicerorhinus etruscus (Falconer, 1859)","Dicerorhinus","etruscus"
"Macro Vertebrates","RGM.47424","Exhibition ""Oerparade"" 0128.02.00","","","Macaca florentina (Cocchi, 1872)","Macaca","florentina"
"Macro Vertebrates","RGM.47424","Exhibition ""Oerparade"" 0128.02.00","http://medialib.naturalis.nl/file/id/RGM.47424/format/small","http://medialib.naturalis.nl/file/id/RGM.47424/format/large","Macaca florentina (Cocchi, 1872)","Macaca","florentina"
"Macro Vertebrates","RGM.52948","Exhibition ""Oerparade"" 0128.02.00","","","Trogontherium boisvillettii (Laugel, 1862)","Trogontherium","boisvillettii"
"Macro Vertebrates","RGM.52988","Exhibition ""Oerparade"" 0128.02.00","","","Trogontherium boisvillettii (Laugel, 1862)","Trogontherium","boisvillettii"
"Macro Vertebrates","RGM.53062","Exhibition ""Oerparade"" 0128.02.00","","","Trogontherium boisvillettii (Laugel, 1862)","Trogontherium","boisvillettii"
"Macro Vertebrates","RGM.53064","Exhibition ""Oerparade"" 0128.02.00","","","Trogontherium boisvillettii (Laugel, 1862)","Trogontherium","boisvillettii"
"Macro Vertebrates","RGM.53067","Exhibition ""Oerparade"" 0128.02.00","","","Mammuthus meridionalis (Nesti, 1825)","Mammuthus","meridionalis"
"Macro Vertebrates","RGM.53128","Exhibition ""Oerparade"" 0128.02.00","","","Eucladoceros ctenoides (Nesti, 1841)","Eucladoceros","ctenoides"
"Macro Vertebrates","RGM.53188","","","","Mustela erminea","Mustela","erminea"
"Macro Vertebrates","RGM.53248","Exhibition ""Oerparade"" 0128.02.00","","","Dicerorhinus etruscus (Falconer, 1859)","Dicerorhinus","etruscus"
"Macro Vertebrates","RGM.53436","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.53798","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.57988","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.58175","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.58178","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.58182","","","","Lutra lutra (L.)","Lutra","lutra"
"Macro Vertebrates","RGM.59878","","","","Marmota marmota L.","Marmota","marmota"
"Macro Vertebrates","RGM.59914","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.59997","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.61109","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.61114","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.61120","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.61122","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.61956","","","","Equus caballus L.","Equus","caballus"
"Macro Vertebrates","RGM.631721","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.631750","","http://medialib.naturalis.nl/file/id/RGM.631750/format/small","http://medialib.naturalis.nl/file/id/RGM.631750/format/large","Confuciusornis sp.","Confuciusornis","sp."
"Macro Vertebrates","RGM.64716","","","","Equus caballus L.","Equus","caballus"
"Macro Vertebrates","RGM.64759","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.71974","","","","Hippopotamus sp.","Hippopotamus","sp."
"Macro Vertebrates","RGM.72164","Exhibition ""Oerparade"" 0128.02.00","","","Crocuta perrierii Croizet & Jobert, 1828","Crocuta","perrierii"
"Macro Vertebrates","RGM.74342","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.74343","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.74344","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.74345","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.74347","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.74348","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.74350","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.75110","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.75114","Exhibition ""Oerparade"" 0128.02.00","","","Emys orbicularis (L., 1758)","Emys","orbicularis"
"Macro Vertebrates","RGM.78267","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.78435","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.78465","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.78480","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.78481","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.78483","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.78529","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.78538","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.78596","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.78598","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.78601","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.78736","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.78753","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.78754","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.79035","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.79039","","","","Ursus arctos L.","Ursus","arctos"
"Macro Vertebrates","RGM.79040","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.79109","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.79143","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.79147","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.79386","","","","Felis catus L.","Felis","catus"
"Macro Vertebrates","RGM.79402","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.79456","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.79499","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.79668","","","","Felis catus L.","Felis","catus"
"Macro Vertebrates","RGM.79712","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.815890","","","","Hippopotamus amphibius L.","Hippopotamus","amphibius"
"Macro Vertebrates","RGM.815921","","","","Hippopotamus sp.","Hippopotamus","sp."
"Macro Vertebrates","RGM.815976","","","","Hippopotamus sp. indet.","Hippopotamus","sp. indet."
"Macro Vertebrates","RGM.816217","","","","Felis lynx L.","Felis","lynx"
"Macro Vertebrates","RGM.818207","Wordt uitgeprepareerd in Onderzoek in uitvoering","http://medialib.naturalis.nl/file/id/RGM.818207_BEWERKT/format/small","http://medialib.naturalis.nl/file/id/RGM.818207_BEWERKT/format/large","Protoceratops sp.","Protoceratops","sp."
"Macro Vertebrates","RGM.85176","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.85318","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.85332","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.85374","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.85380","","","","Mammuthus primigenius Blumenbach, 1799","Mammuthus","primigenius"
"Macro Vertebrates","RGM.85811","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.86531","Exhibition ""Oerparade"" 0108.01.00","","","Diplodocus sp.","Diplodocus","sp."
"Macro Vertebrates","RGM.86868","","","","Marmota marmota","Marmota","marmota"
"Macro Vertebrates","RGM.86879","","","","Castor fiber L.","Castor","fiber"
"Macro Vertebrates","RGM.86900","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.86909","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.86957","","http://medialib.naturalis.nl/file/id/RGM.86957/format/small","http://medialib.naturalis.nl/file/id/RGM.86957/format/large","Panthera spelaea (Goldfuss, 1821)","Panthera","spelaea"
"Macro Vertebrates","RGM.86957","","","","Panthera spelaea (Goldfuss, 1821)","Panthera","spelaea"
"Macro Vertebrates","RGM.87437","","","","Felis catus L.","Felis","catus"
"Macro Vertebrates","RGM.87449","","","","Felis catus L.","Felis","catus"
"Macro Vertebrates","RGM.87487","","","","Felis catus L.","Felis","catus"
"Macro Vertebrates","RGM.92526","","","","Felis catus L.","Felis","catus"
"Macro Vertebrates","RGM.92806","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.93021","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.93073","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93074","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93081","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93086","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93087","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93097","","","","Panthera spelaea (Goldfuss, 1821)","Panthera","spelaea"
"Macro Vertebrates","RGM.93226","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93227","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93228","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93229","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93230","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93231","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93232","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93233","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93234","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93235","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93236","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93237","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93238","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93239","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93240","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93241","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93242","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93243","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93246","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93247","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93248","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93249","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93250","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93256","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93257","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93258","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.93274","","","","Bos taurus L.","Bos","taurus"
"Macro Vertebrates","RGM.93302","Exhibition ""Oerparade"" 120.01.00","","","Dicerorhinus heimitoechus","Dicerorhinus","heimitoechus"
"Macro Vertebrates","RGM.93302","Exhibition ""Oerparade"" 120.01.00","http://medialib.naturalis.nl/file/id/RGM.93302_4/format/small","http://medialib.naturalis.nl/file/id/RGM.93302_4/format/large","Dicerorhinus heimitoechus","Dicerorhinus","heimitoechus"
"Macro Vertebrates","RGM.93302","Exhibition ""Oerparade"" 120.01.00","http://medialib.naturalis.nl/file/id/RGM.93302_2/format/small","http://medialib.naturalis.nl/file/id/RGM.93302_2/format/large","Dicerorhinus heimitoechus","Dicerorhinus","heimitoechus"
"Macro Vertebrates","RGM.93302","Exhibition ""Oerparade"" 120.01.00","http://medialib.naturalis.nl/file/id/RGM.93302_3/format/small","http://medialib.naturalis.nl/file/id/RGM.93302_3/format/large","Dicerorhinus heimitoechus","Dicerorhinus","heimitoechus"
"Macro Vertebrates","RGM.93302","Exhibition ""Oerparade"" 120.01.00","http://medialib.naturalis.nl/file/id/RGM.93302_1/format/small","http://medialib.naturalis.nl/file/id/RGM.93302_1/format/large","Dicerorhinus heimitoechus","Dicerorhinus","heimitoechus"
"Macro Vertebrates","RGM.93397","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.93606","","","","Crocuta crocuta spelaea (Goldfuss, 1823)","Crocuta","crocuta"
"Macro Vertebrates","RGM.93669","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.93992","","","","Megaceros giganteus Blumenbach, 1799","Megaceros","giganteus"
"Macro Vertebrates","RGM.94321","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.94325","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.94326","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.94335","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
"Macro Vertebrates","RGM.94351","","","","Coelodonta antiquitatis Blumenbach, 1799","Coelodonta","antiquitatis"
