"INST_COLL_SUBCOLL","REGISTRATIONNUMBER","TRANSFERREASON","ICOONURL","URL","FULLSCIENTIFICNAME","GENUS","EPITHET"
"Mammalia","RMNH.MAM.60309","reserved for Dood","","","","Sciurus","vulgaris"
"Mammalia","RMNH.MAM.60310","reserved for Dood","","","","Mustela","lutreola"
"Mammalia","RMNH.MAM.60311","reserved for Dood","","","","Odobenus","rosmarus"
"Mammalia","RMNH.MAM.60312","reserved for Dood","","","","Sciurus","vulgaris"
"Mammalia","RMNH.MAM.60313","reserved for Dood","","","","Dasyprocta","leporina"
"Mammalia","RMNH.MAM.60314","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60314_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60314_2/format/large","","Capra","aegagrus"
"Mammalia","RMNH.MAM.60314","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60314_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60314_4/format/large","","Capra","aegagrus"
"Mammalia","RMNH.MAM.60314","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60314_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60314_3/format/large","","Capra","aegagrus"
"Mammalia","RMNH.MAM.60315","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60315_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60315_3/format/large","","Erinaceus","europaeus"
"Mammalia","RMNH.MAM.60315","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60315_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60315_1/format/large","","Erinaceus","europaeus"
"Mammalia","RMNH.MAM.60315","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60315_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60315_4/format/large","","Erinaceus","europaeus"
"Mammalia","RMNH.MAM.60315","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60315_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60315_5/format/large","","Erinaceus","europaeus"
"Mammalia","RMNH.MAM.60315","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60315_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60315_2/format/large","","Erinaceus","europaeus"
"Mammalia","RMNH.MAM.60316","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60316_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60316_5/format/large","","Erinaceus","europaeus"
"Mammalia","RMNH.MAM.60316","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60316_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60316_1/format/large","","Erinaceus","europaeus"
"Mammalia","RMNH.MAM.60316","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60316_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60316_3/format/large","","Erinaceus","europaeus"
"Mammalia","RMNH.MAM.60316","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60316_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60316_4/format/large","","Erinaceus","europaeus"
"Mammalia","RMNH.MAM.60316","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60316_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60316_2/format/large","","Erinaceus","europaeus"
"Mammalia","RMNH.MAM.60317","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60317_10/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60317_10/format/large","","Gorilla","gorilla"
"Mammalia","RMNH.MAM.60317","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60317_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60317_3/format/large","","Gorilla","gorilla"
"Mammalia","RMNH.MAM.60317","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60317_11/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60317_11/format/large","","Gorilla","gorilla"
"Mammalia","RMNH.MAM.60317","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60317_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60317_1/format/large","","Gorilla","gorilla"
"Mammalia","RMNH.MAM.60317","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60317_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60317_2/format/large","","Gorilla","gorilla"
"Mammalia","RMNH.MAM.60317","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60317_8/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60317_8/format/large","","Gorilla","gorilla"
"Mammalia","RMNH.MAM.60320","reserved for Dood","","","","Sciurus","vulgaris"
"Mammalia","RMNH.MAM.60321","reserved for Dood","","","","Sciurus","vulgaris"
"Mammalia","RMNH.MAM.60322","reserved for Dood","","","","Sciurus","vulgaris"
"Mammalia","RMNH.MAM.60323","reserved for Dood","","","","Sciurus","vulgaris"
"Mammalia","RMNH.MAM.60324","reserved for Dood","","","","Sciurus","vulgaris"
"Mammalia","RMNH.MAM.60325","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60325_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60325_4/format/large","","Apodemus","sylvaticus"
"Mammalia","RMNH.MAM.60325","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60325_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60325_2/format/large","","Apodemus","sylvaticus"
"Mammalia","RMNH.MAM.60325","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60325_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60325_1/format/large","","Apodemus","sylvaticus"
"Mammalia","RMNH.MAM.60325","reserved for Dood","http://medialib.naturalis.nl/file/id/RMNH.MAM.60325_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60325_3/format/large","","Apodemus","sylvaticus"
"Mammalia","RMNH.MAM.60327","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60327_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60327_1/format/large","","Dasyprocta","leporina"
"Mammalia","RMNH.MAM.60327","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60327_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60327_2/format/large","","Dasyprocta","leporina"
"Mammalia","RMNH.MAM.60327","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60327_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60327_3/format/large","","Dasyprocta","leporina"
"Mammalia","RMNH.MAM.60328","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60328_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60328_2/format/large","","Delphinus","delphis"
"Mammalia","RMNH.MAM.60328","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60328_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60328_1/format/large","","Delphinus","delphis"
"Mammalia","RMNH.MAM.60328","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60328_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60328_3/format/large","","Delphinus","delphis"
"Mammalia","RMNH.MAM.60329","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60329_7/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60329_7/format/large","","Cervus","elaphus"
"Mammalia","RMNH.MAM.60329","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60329_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60329_2/format/large","","Cervus","elaphus"
"Mammalia","RMNH.MAM.60329","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60329_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60329_6/format/large","","Cervus","elaphus"
"Mammalia","RMNH.MAM.60329","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60329_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60329_3/format/large","","Cervus","elaphus"
"Mammalia","RMNH.MAM.60329","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60329_8/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60329_8/format/large","","Cervus","elaphus"
"Mammalia","RMNH.MAM.60329","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60329_9/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60329_9/format/large","","Cervus","elaphus"
"Mammalia","RMNH.MAM.60329","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60329_10/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60329_10/format/large","","Cervus","elaphus"
"Mammalia","RMNH.MAM.60329","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60329_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60329_4/format/large","","Cervus","elaphus"
"Mammalia","RMNH.MAM.60330","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60330_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60330_5/format/large","","Zalophus","californianus"
"Mammalia","RMNH.MAM.60330","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60330_24/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60330_24/format/large","","Zalophus","californianus"
"Mammalia","RMNH.MAM.60330","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60330_18/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60330_18/format/large","","Zalophus","californianus"
"Mammalia","RMNH.MAM.60330","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60330_10/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60330_10/format/large","","Zalophus","californianus"
"Mammalia","RMNH.MAM.60330","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60330_9/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60330_9/format/large","","Zalophus","californianus"
"Mammalia","RMNH.MAM.60330","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60330_14/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60330_14/format/large","","Zalophus","californianus"
"Mammalia","RMNH.MAM.60330","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60330_16/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60330_16/format/large","","Zalophus","californianus"
"Mammalia","RMNH.MAM.60331","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60331_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60331_2/format/large","","Hylobates","muelleri"
"Mammalia","RMNH.MAM.60331","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60331_8/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60331_8/format/large","","Hylobates","muelleri"
"Mammalia","RMNH.MAM.60331","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60331_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60331_1/format/large","","Hylobates","muelleri"
"Mammalia","RMNH.MAM.60331","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60331_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60331_3/format/large","","Hylobates","muelleri"
"Mammalia","RMNH.MAM.60331","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60331_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60331_6/format/large","","Hylobates","muelleri"
"Mammalia","RMNH.MAM.60331","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60331_7/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60331_7/format/large","","Hylobates","muelleri"
"Mammalia","RMNH.MAM.60332","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60332_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60332_4/format/large","","Hylobates","moloch"
"Mammalia","RMNH.MAM.60332","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60332_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60332_5/format/large","","Hylobates","moloch"
"Mammalia","RMNH.MAM.60332","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60332_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60332_1/format/large","","Hylobates","moloch"
"Mammalia","RMNH.MAM.60332","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60332_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60332_3/format/large","","Hylobates","moloch"
"Mammalia","RMNH.MAM.60334","reserved for Dood","","","","Sciurus","vulgaris"
"Mammalia","RMNH.MAM.60337","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60337_8/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60337_8/format/large","Okapia johnstoni Sclater, 1901","Okapia","johnstoni"
"Mammalia","RMNH.MAM.60337","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60337_14/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60337_14/format/large","Okapia johnstoni Sclater, 1901","Okapia","johnstoni"
"Mammalia","RMNH.MAM.60337","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60337_12/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60337_12/format/large","Okapia johnstoni Sclater, 1901","Okapia","johnstoni"
"Mammalia","RMNH.MAM.60337","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60337_10/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60337_10/format/large","Okapia johnstoni Sclater, 1901","Okapia","johnstoni"
"Mammalia","RMNH.MAM.60337","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60337_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60337_5/format/large","Okapia johnstoni Sclater, 1901","Okapia","johnstoni"
"Mammalia","RMNH.MAM.60337","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60337_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60337_6/format/large","Okapia johnstoni Sclater, 1901","Okapia","johnstoni"
"Mammalia","RMNH.MAM.60337","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60337_7/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60337_7/format/large","Okapia johnstoni Sclater, 1901","Okapia","johnstoni"
"Mammalia","RMNH.MAM.60338","reserved for Dood","","","","Oryctolagus","cuniculus"
"Mammalia","RMNH.MAM.60339","reserved for Dood","","","","Oryctolagus","cuniculus"
"Mammalia","RMNH.MAM.60340","reserved for Dood","","","","Cervus","elaphus"
"Mammalia","RMNH.MAM.60341","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60341_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60341_1/format/large","","Lepus","europaeus"
"Mammalia","RMNH.MAM.60341","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60341_4_BEWERKT/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60341_4_BEWERKT/format/large","","Lepus","europaeus"
"Mammalia","RMNH.MAM.60341","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60341_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60341_3/format/large","","Lepus","europaeus"
"Mammalia","RMNH.MAM.60341","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60341_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60341_2/format/large","","Lepus","europaeus"
"Mammalia","RMNH.MAM.60342","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60342_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60342_4/format/large","","Lepus","europaeus"
"Mammalia","RMNH.MAM.60342","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60342_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60342_1/format/large","","Lepus","europaeus"
"Mammalia","RMNH.MAM.60342","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60342_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60342_3/format/large","","Lepus","europaeus"
"Mammalia","RMNH.MAM.60343","reserved for Dood","","","","Heterocephalus","glaber"
"Mammalia","RMNH.MAM.60345","reseerved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60345_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60345_3/format/large","","Vulpes","vulpes"
"Mammalia","RMNH.MAM.60345","reseerved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60345_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60345_2/format/large","","Vulpes","vulpes"
"Mammalia","RMNH.MAM.60345","reseerved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60345_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60345_1/format/large","","Vulpes","vulpes"
"Mammalia","RMNH.MAM.60346","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60346_5_BEWERKT/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60346_5_BEWERKT/format/large","","Lepus","europaeus"
"Mammalia","RMNH.MAM.60346","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60346_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60346_3/format/large","","Lepus","europaeus"
"Mammalia","RMNH.MAM.60346","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60346_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60346_2/format/large","","Lepus","europaeus"
"Mammalia","RMNH.MAM.60346","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60346_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60346_1/format/large","","Lepus","europaeus"
"Mammalia","RMNH.MAM.60347","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60347_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60347_2/format/large","","Panthera","leo"
"Mammalia","RMNH.MAM.60347","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60347_8/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60347_8/format/large","","Panthera","leo"
"Mammalia","RMNH.MAM.60347","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60347_7/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60347_7/format/large","","Panthera","leo"
"Mammalia","RMNH.MAM.60348","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60348_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60348_2/format/large","","Panthera","leo"
"Mammalia","RMNH.MAM.60348","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60348_10/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60348_10/format/large","","Panthera","leo"
"Mammalia","RMNH.MAM.60348","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60348_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60348_4/format/large","","Panthera","leo"
"Mammalia","RMNH.MAM.60348","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60348_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60348_5/format/large","","Panthera","leo"
"Mammalia","RMNH.MAM.60348","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60348_9/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60348_9/format/large","","Panthera","leo"
"Mammalia","RMNH.MAM.60351","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60351_10/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60351_10/format/large","","Panthera","leo"
"Mammalia","RMNH.MAM.60351","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60351_12/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60351_12/format/large","","Panthera","leo"
"Mammalia","RMNH.MAM.60351","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60351_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60351_3/format/large","","Panthera","leo"
"Mammalia","RMNH.MAM.60352","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60352_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60352_2/format/large","","Erinaceus","europaeus"
"Mammalia","RMNH.MAM.60352","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60352_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60352_3/format/large","","Erinaceus","europaeus"
"Mammalia","RMNH.MAM.60352","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60352_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60352_1/format/large","","Erinaceus","europaeus"
"Mammalia","RMNH.MAM.60353","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60353_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60353_2/format/large","","Erinaceus","europaeus"
"Mammalia","RMNH.MAM.60353","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60353_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60353_3/format/large","","Erinaceus","europaeus"
"Mammalia","RMNH.MAM.60353","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60353_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60353_1/format/large","","Erinaceus","europaeus"
"Mammalia","RMNH.MAM.60354","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60354_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60354_3/format/large","","Capreolus","capreolus"
"Mammalia","RMNH.MAM.60354","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60354_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60354_2/format/large","","Capreolus","capreolus"
"Mammalia","RMNH.MAM.60354","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60354_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60354_1/format/large","","Capreolus","capreolus"
"Mammalia","RMNH.MAM.60355","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60355_8/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60355_8/format/large","","Boselaphus","tragocamelus"
"Mammalia","RMNH.MAM.60355","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60355_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60355_1/format/large","","Boselaphus","tragocamelus"
"Mammalia","RMNH.MAM.60355","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60355_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60355_4/format/large","","Boselaphus","tragocamelus"
"Mammalia","RMNH.MAM.60355","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60355_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60355_2/format/large","","Boselaphus","tragocamelus"
"Mammalia","RMNH.MAM.60355","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60355_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60355_5/format/large","","Boselaphus","tragocamelus"
"Mammalia","RMNH.MAM.60355","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60355_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60355_3/format/large","","Boselaphus","tragocamelus"
"Mammalia","RMNH.MAM.60356","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60356_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60356_6/format/large","","Cervus","elaphus"
"Mammalia","RMNH.MAM.60356","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60356_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60356_3/format/large","","Cervus","elaphus"
"Mammalia","RMNH.MAM.60356","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60356_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60356_4/format/large","","Cervus","elaphus"
"Mammalia","RMNH.MAM.60357","reserved for LiveScience","","","","Damaliscus","pygargus"
"Mammalia","RMNH.MAM.60359","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60359_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60359_3/format/large","","Chinchilla","lanigera"
"Mammalia","RMNH.MAM.60359","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60359_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60359_1/format/large","","Chinchilla","lanigera"
"Mammalia","RMNH.MAM.60359","reserved for Ontmoeting","http://medialib.naturalis.nl/file/id/RMNH.MAM.60359_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60359_2/format/large","","Chinchilla","lanigera"
"Mammalia","RMNH.MAM.60464","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60464_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60464_2/format/large","","Vulpes","vulpes"
"Mammalia","RMNH.MAM.60464","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60464_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60464_5/format/large","","Vulpes","vulpes"
"Mammalia","RMNH.MAM.60464","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60464_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60464_1/format/large","","Vulpes","vulpes"
"Mammalia","RMNH.MAM.60464","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60464_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60464_3/format/large","","Vulpes","vulpes"
"Mammalia","RMNH.MAM.60465","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60465_7/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60465_7/format/large","","Lama","glama"
"Mammalia","RMNH.MAM.60465","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60465_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60465_3/format/large","","Lama","glama"
"Mammalia","RMNH.MAM.60465","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.MAM.60465_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.MAM.60465_5/format/large","","Lama","glama"
